,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
1339,Yamaha,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,Jorge LORENZO,16.923728813559322,2633832.0,Dry,36.0,62.0,158.2,4,AME - Circuit Of The Americas
1340,Yamaha,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,Jorge LORENZO,16.923728813559322,2505836.0,Dry,36.0,71.0,172.6,5,ARG - Termas de Río Hondo
1341,Yamaha,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,Jorge LORENZO,16.923728813559322,2697246.0,Dry,30.0,41.0,159.3,1,SPA - Circuito de Jerez
1342,Yamaha,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,Jorge LORENZO,16.923728813559322,2624143.0,Dry,32.0,45.0,160.7,1,FRA - Le Mans
1343,Yamaha,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,Jorge LORENZO,16.923728813559322,2573208.0,Dry,49.0,46.0,165.3,1,CAT - Circuit de Barcelona-Catalunya
1344,Yamaha,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,Jorge LORENZO,16.923728813559322,2468613.0,Dry,30.0,66.0,172.2,3,NED - TT Circuit Assen
1345,Yamaha,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,Jorge LORENZO,16.923728813559322,2471015.0,Dry,42.0,38.0,160.4,4,GER - Sachsenring
1346,Yamaha,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Jorge LORENZO,16.923728813559322,2573042.0,Dry,39.0,54.0,166.3,1,CZE - Automotodrom Brno
1347,Yamaha,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Jorge LORENZO,16.923728813559322,2504933.0,Dry,39.0,50.0,167.8,1,ARA - MotorLand Aragón
1348,Yamaha,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,Jorge LORENZO,16.923728813559322,2822894.0,Wet,21.0,93.0,146.9,3,JPN - Twin Ring Motegi
1349,Yamaha,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,Jorge LORENZO,16.923728813559322,2441303.0,Dry,47.0,48.0,163.4,2,MAL - Sepang International Circuit
1350,Yamaha,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Jorge LORENZO,16.923728813559322,2759364.0,Dry,29.0,63.0,156.7,1,VAL - Circuit Ricardo Tormo
1351,Yamaha,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,Jorge LORENZO,16.923728813559322,2662541.0,Dry,32.0,71.0,156.5,10,AME - Circuit Of The Americas
1352,Yamaha,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,Jorge LORENZO,16.923728813559322,2503022.0,Dry,37.0,60.0,172.8,3,ARG - Termas de Río Hondo
1353,Yamaha,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,Jorge LORENZO,16.923728813559322,2732675.0,Dry,50.0,25.0,157.3,4,SPA - Circuito de Jerez
1354,Yamaha,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,Jorge LORENZO,16.923728813559322,2651013.0,Dry,42.0,35.0,159.1,6,FRA - Le Mans
1355,Yamaha,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,Jorge LORENZO,16.923728813559322,2581454.0,Dry,34.0,61.0,164.8,4,CAT - Circuit de Barcelona-Catalunya
1356,Yamaha,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,Jorge LORENZO,16.923728813559322,2674595.0,Wet,25.0,69.0,158.9,13,NED - TT Circuit Assen
1357,Yamaha,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,Jorge LORENZO,16.923728813559322,2517981.0,Wet-Dry,27.0,66.0,157.4,3,GER - Sachsenring
1358,Yamaha,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,Jorge LORENZO,16.923728813559322,2568210.0,Dry,23.0,71.0,166.6,2,CZE - Automotodrom Brno
1359,Yamaha,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,Jorge LORENZO,16.923728813559322,2656164.0,Dry,37.0,45.0,160.3,2,RSM - Misano World Circuit Marco Simoncelli
1360,Yamaha,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,Jorge LORENZO,16.923728813559322,2660406.0,Dry,20.0,93.0,158.0,1,ARA - MotorLand Aragón
1361,Yamaha,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,Jorge LORENZO,16.923728813559322,2541259.0,Dry,27.0,57.0,163.2,1,JPN - Twin Ring Motegi
1362,Yamaha,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,Jorge LORENZO,16.923728813559322,2449031.0,Dry,54.0,50.0,162.9,3,MAL - Sepang International Circuit
1363,Yamaha,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,Jorge LORENZO,16.923728813559322,2559802.0,Dry,23.0,66.0,166.4,1,QAT - Losail International Circuit
1364,Yamaha,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,Jorge LORENZO,16.923728813559322,2625504.0,Dry,38.0,46.0,158.7,3,AME - Circuit Of The Americas
1365,Yamaha,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,Jorge LORENZO,16.923728813559322,2722721.0,Dry,47.0,38.0,157.8,3,SPA - Circuito de Jerez
1366,Yamaha,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,Jorge LORENZO,16.923728813559322,2985668.0,Wet,18.0,93.0,141.2,7,FRA - Le Mans
1367,Yamaha,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,Jorge LORENZO,16.923728813559322,2586479.0,Dry,52.0,29.0,164.4,1,CAT - Circuit de Barcelona-Catalunya
1368,Yamaha,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,Jorge LORENZO,16.923728813559322,2500712.0,Dry,18.0,49.0,170.0,5,NED - TT Circuit Assen
1369,Yamaha,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,Jorge LORENZO,16.923728813559322,2573006.0,Dry,23.0,70.0,166.3,3,CZE - Automotodrom Brno
1370,Yamaha,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,Jorge LORENZO,16.923728813559322,2645522.0,Dry,31.0,56.0,161.0,1,RSM - Misano World Circuit Marco Simoncelli
1371,Yamaha,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,Jorge LORENZO,16.923728813559322,2524815.0,Dry,30.0,43.0,166.5,2,ARA - MotorLand Aragón
1372,Yamaha,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,Jorge LORENZO,16.923728813559322,2451860.0,Dry,44.0,58.0,162.9,3,MAL - Sepang International Circuit
1373,Yamaha,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,Jorge LORENZO,16.923728813559322,2554291.0,Dry,31.0,33.0,162.3,1,JPN - Twin Ring Motegi
1374,Yamaha,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,Jorge LORENZO,16.923728813559322,2770302.0,Dry,26.0,28.0,156.1,1,VAL - Circuit Ricardo Tormo
1375,Yamaha,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,Jorge LORENZO,16.923728813559322,2564214.0,Dry,23.0,53.0,166.2,1,QAT - Losail International Circuit
1376,Yamaha,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,Jorge LORENZO,16.923728813559322,2734844.0,Dry,15.0,78.0,157.2,2,SPA - Circuito de Jerez
1377,Yamaha,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,Jorge LORENZO,16.923728813559322,2979743.0,Wet,19.0,96.0,141.6,1,FRA - Le Mans
1378,Yamaha,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,Jorge LORENZO,16.923728813559322,2587681.0,Dry,40.0,49.0,164.4,1,CAT - Circuit de Barcelona-Catalunya
1379,Yamaha,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,Jorge LORENZO,16.923728813559322,2503392.0,Dry,37.0,47.0,158.4,2,GER - Sachsenring
1380,Yamaha,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,Jorge LORENZO,16.923728813559322,2571748.0,Dry,23.0,79.0,166.4,2,CZE - Automotodrom Brno
1381,Yamaha,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,Jorge LORENZO,16.923728813559322,2569836.0,Dry,36.0,56.0,159.8,1,RSM - Misano World Circuit Marco Simoncelli
1382,Yamaha,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,Jorge LORENZO,16.923728813559322,2536916.0,Dry,23.0,51.0,165.7,2,ARA - MotorLand Aragón
1383,Yamaha,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,Jorge LORENZO,16.923728813559322,2555844.0,Dry,23.0,55.0,162.3,2,JPN - Twin Ring Motegi
1384,Yamaha,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,Jorge LORENZO,16.923728813559322,1772823.0,Wet,31.0,96.0,146.5,2,MAL - Sepang International Circuit
1385,Yamaha,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,Jorge LORENZO,16.923728813559322,2562009.0,Dry,20.0,31.0,166.3,2,QAT - Losail International Circuit
1386,Yamaha,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,Jorge LORENZO,16.923728813559322,3049046.0,Wet,15.0,90.0,141.0,1,SPA - Circuito de Jerez
1387,Yamaha,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,Jorge LORENZO,16.923728813559322,2665030.0,Dry,29.0,35.0,158.3,4,FRA - Le Mans
1388,Yamaha,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,Jorge LORENZO,16.923728813559322,2602182.0,Dry,25.0,49.0,163.5,2,CAT - Circuit de Barcelona-Catalunya
1389,Yamaha,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,Jorge LORENZO,16.923728813559322,2549195.0,Dry,16.0,82.0,166.8,6,NED - TT Circuit Assen
1390,Yamaha,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,Jorge LORENZO,16.923728813559322,2473959.0,Dry,29.0,49.0,160.3,2,GER - Sachsenring
1391,Yamaha,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,Jorge LORENZO,16.923728813559322,2605309.0,Dry,37.0,37.0,164.2,4,CZE - Automotodrom Brno
1392,Yamaha,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,Jorge LORENZO,16.923728813559322,2651877.0,Dry,35.0,62.0,160.6,1,RSM - Misano World Circuit Marco Simoncelli
1393,Yamaha,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,Jorge LORENZO,16.923728813559322,2551636.0,Dry,26.0,50.0,164.8,3,ARA - MotorLand Aragón
1394,Yamaha,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,Jorge LORENZO,16.923728813559322,2574780.0,Dry,29.0,55.0,161.1,2,JPN - Twin Ring Motegi
1395,Yamaha,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,Jorge LORENZO,16.923728813559322,2571121.0,Dry,26.0,30.0,165.7,2,QAT - Losail International Circuit
1396,Yamaha,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,Jorge LORENZO,16.923728813559322,2717538.0,Dry,44.0,30.0,158.2,1,SPA - Circuito de Jerez
1397,Yamaha,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,Jorge LORENZO,16.923728813559322,2669114.0,Dry,51.0,21.0,158.0,1,FRA - Le Mans
1398,Yamaha,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,Jorge LORENZO,16.923728813559322,2478629.0,Dry,48.0,23.0,171.5,1,NED - TT Circuit Assen
1399,Yamaha,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,Jorge LORENZO,16.923728813559322,2602805.0,Dry,49.0,17.0,163.5,1,CAT - Circuit de Barcelona-Catalunya
1400,Yamaha,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Jorge LORENZO,16.923728813559322,747482.0,Dry,29.0,44.0,159.1,1,GER - Sachsenring
1401,Yamaha,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Jorge LORENZO,16.923728813559322,1733831.0,Dry,31.0,44.0,160.1,2,GER - Sachsenring
1402,Yamaha,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,Jorge LORENZO,16.923728813559322,2602638.0,Dry,40.0,43.0,164.4,1,CZE - Automotodrom Brno
1403,Yamaha,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,Jorge LORENZO,16.923728813559322,2663959.0,Dry,39.0,43.0,159.9,2,RSM - Misano World Circuit Marco Simoncelli
1404,Yamaha,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,Jorge LORENZO,16.923728813559322,2546110.0,Dry,39.0,32.0,165.1,4,ARA - MotorLand Aragón
1405,Yamaha,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,Jorge LORENZO,16.923728813559322,2598487.0,Dry,34.0,44.0,159.6,4,JPN - Twin Ring Motegi
1406,Yamaha,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,Jorge LORENZO,16.923728813559322,2469483.0,Dry,43.0,27.0,161.8,3,MAL - Sepang International Circuit
1407,Yamaha,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,Jorge LORENZO,16.923728813559322,2804622.0,Dry,27.0,33.0,154.2,1,VAL - Circuit Ricardo Tormo
1408,Yamaha,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,Jorge LORENZO,16.923728813559322,2590228.0,Dry,26.0,79.0,164.5,3,QAT - Losail International Circuit
1409,Yamaha,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,Jorge LORENZO,16.923728813559322,2627238.0,Dry,31.0,25.0,157.9,1,JPN - Twin Ring Motegi
1410,Yamaha,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,Jorge LORENZO,16.923728813559322,2872678.0,Wet,19.0,58.0,146.8,1,FRA - Le Mans
1411,Yamaha,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Jorge LORENZO,16.923728813559322,2591992.0,Dry,46.0,12.0,164.1,2,CAT - Circuit de Barcelona-Catalunya
1412,Yamaha,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,Jorge LORENZO,16.923728813559322,2539979.0,Dry,30.0,48.0,167.9,2,NED - TT Circuit Assen
1413,Yamaha,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,Jorge LORENZO,16.923728813559322,2481868.0,Dry,27.0,48.0,159.7,2,GER - Sachsenring
1414,Yamaha,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,Jorge LORENZO,16.923728813559322,2675298.0,Dry,41.0,32.0,159.2,2,RSM - Misano World Circuit Marco Simoncelli
1415,Yamaha,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,Jorge LORENZO,16.923728813559322,2870684.0,Wet,22.0,79.0,146.1,4,MAL - Sepang International Circuit
1416,Yamaha,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,Jorge LORENZO,16.923728813559322,2810466.0,Dry,29.0,24.0,153.9,3,VAL - Circuit Ricardo Tormo
1417,Yamaha,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,Jorge LORENZO,16.923728813559322,2561910.0,Dry,19.0,58.0,166.3,2,QAT - Losail International Circuit
1418,Yamaha,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,Jorge LORENZO,16.923728813559322,2739460.0,Dry,23.0,26.0,156.9,3,SPA - Circuito de Jerez
1419,Yamaha,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,Jorge LORENZO,16.923728813559322,2675796.0,Dry,26.0,38.0,157.7,2,FRA - Le Mans
1420,Yamaha,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,Jorge LORENZO,16.923728813559322,2560945.0,Dry,24.0,62.0,166.5,6,NED - TT Circuit Assen
1421,Yamaha,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,Jorge LORENZO,16.923728813559322,2648414.0,Dry,29.0,33.0,161.6,10,CZE - Automotodrom Brno
1422,Yamaha,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,Jorge LORENZO,16.923728813559322,2685047.0,Dry,48.0,29.0,158.6,2,RSM - Misano World Circuit Marco Simoncelli
1423,Yamaha,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,Jorge LORENZO,16.923728813559322,2595764.0,Dry,23.0,51.0,159.8,4,JPN - Twin Ring Motegi
1424,Yamaha,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,Jorge LORENZO,16.923728813559322,2841775.0,Dry,34.0,41.0,152.2,8,VAL - Circuit Ricardo Tormo
1425,KTM,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,Mika KALLIO,4.944444444444445,2519083.0,Dry,40.0,41.0,158.0,10,SPA - Circuito de Jerez
1426,KTM,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Mika KALLIO,4.944444444444445,2497377.0,Dry,26.0,65.0,158.7,16,GER - Sachsenring
1427,KTM,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Mika KALLIO,4.944444444444445,2544008.0,Dry,40.0,44.0,165.2,11,ARA - MotorLand Aragón
1428,Ducati,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,Mika KALLIO,4.944444444444445,2752027.0,Dry,44.0,30.0,156.2,7,SPA - Circuito de Jerez
1429,Ducati,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,Mika KALLIO,4.944444444444445,2724175.0,Dry,51.0,21.0,154.9,13,FRA - Le Mans
1430,Ducati,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,Mika KALLIO,4.944444444444445,2535398.0,Dry,48.0,23.0,167.7,11,NED - TT Circuit Assen
1431,Ducati,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,Mika KALLIO,4.944444444444445,2661062.0,Dry,49.0,17.0,159.9,12,CAT - Circuit de Barcelona-Catalunya
1432,Ducati,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Mika KALLIO,4.944444444444445,759426.0,Dry,29.0,44.0,156.6,13,GER - Sachsenring
1433,Ducati,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,Mika KALLIO,4.944444444444445,2594577.0,Dry,39.0,32.0,162.1,14,ARA - MotorLand Aragón
1434,Ducati,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,Mika KALLIO,4.944444444444445,2666934.0,Dry,34.0,44.0,155.5,15,JPN - Twin Ring Motegi
1435,Ducati,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,Mika KALLIO,4.944444444444445,2502297.0,Dry,43.0,27.0,159.6,12,MAL - Sepang International Circuit
1436,Ducati,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,Mika KALLIO,4.944444444444445,2608739.0,Dry,26.0,79.0,163.3,8,QAT - Losail International Circuit
1437,Ducati,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,Mika KALLIO,4.944444444444445,2666654.0,Dry,31.0,25.0,155.6,8,JPN - Twin Ring Motegi
1438,Ducati,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Mika KALLIO,4.944444444444445,2623694.0,Dry,46.0,12.0,162.1,9,CAT - Circuit de Barcelona-Catalunya
1439,Ducati,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,Mika KALLIO,4.944444444444445,2545924.0,Dry,27.0,48.0,155.7,14,GER - Sachsenring
1440,Ducati,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,Mika KALLIO,4.944444444444445,2703066.0,Dry,41.0,32.0,157.6,7,RSM - Misano World Circuit Marco Simoncelli
1441,Ducati,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,Mika KALLIO,4.944444444444445,2905274.0,Wet,22.0,79.0,144.4,10,MAL - Sepang International Circuit
1442,Ducati,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,Mika KALLIO,4.944444444444445,2850044.0,Dry,29.0,24.0,151.8,9,VAL - Circuit Ricardo Tormo
1443,Honda,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,Stefan BRADL,6.701754385964913,2503226.0,Dry,48.0,48.0,158.3,16,GER - Sachsenring
1444,Honda,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,Stefan BRADL,6.701754385964913,2467694.0,Dry,53.0,55.0,161.7,13,MAL - Sepang International Circuit
1445,Honda,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Stefan BRADL,6.701754385964913,1397780.0,Wet,14.0,96.0,134.0,12,VAL - Circuit Ricardo Tormo
1446,Honda,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Stefan BRADL,6.701754385964913,1479784.0,Wet,13.0,98.0,136.4,9,VAL - Circuit Ricardo Tormo
1447,Aprilia,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,Stefan BRADL,6.701754385964913,2094981.0,Dry,30.0,89.0,165.1,7,ARG - Termas de Río Hondo
1448,Aprilia,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,Stefan BRADL,6.701754385964913,2678156.0,Dry,34.0,62.0,155.6,10,AME - Circuit Of The Americas
1449,Aprilia,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,Stefan BRADL,6.701754385964913,2776720.0,Dry,40.0,37.0,154.8,14,SPA - Circuito de Jerez
1450,Aprilia,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,Stefan BRADL,6.701754385964913,2685792.0,Dry,35.0,40.0,157.0,10,FRA - Le Mans
1451,Aprilia,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Stefan BRADL,6.701754385964913,2732722.0,Dry,48.0,44.0,153.3,12,CAT - Circuit de Barcelona-Catalunya
1452,Aprilia,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Stefan BRADL,6.701754385964913,1599246.0,Wet,20.0,88.0,143.1,11,NED - TT Circuit Assen
1453,Aprilia,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Stefan BRADL,6.701754385964913,1361050.0,Wet,19.0,93.0,144.1,8,NED - TT Circuit Assen
1454,Aprilia,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,Stefan BRADL,6.701754385964913,2909977.0,Wet,18.0,100.0,147.0,14,CZE - Automotodrom Brno
1455,Aprilia,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,Stefan BRADL,6.701754385964913,2663491.0,Dry,43.0,59.0,159.9,12,RSM - Misano World Circuit Marco Simoncelli
1456,Aprilia,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,Stefan BRADL,6.701754385964913,2545576.0,Dry,36.0,58.0,165.1,10,ARA - MotorLand Aragón
1457,Aprilia,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,Stefan BRADL,6.701754385964913,2586940.0,Dry,36.0,37.0,160.3,10,JPN - Twin Ring Motegi
1458,Aprilia,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,Stefan BRADL,6.701754385964913,2600117.0,Wet,28.0,97.0,145.8,17,MAL - Sepang International Circuit
1459,Aprilia,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,Stefan BRADL,6.701754385964913,2804051.0,Dry,25.0,42.0,154.2,13,VAL - Circuit Ricardo Tormo
1460,Yamaha Forward,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,Stefan BRADL,6.701754385964913,2589661.0,Dry,28.0,83.0,164.5,16,QAT - Losail International Circuit
1461,Yamaha Forward,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,Stefan BRADL,6.701754385964913,2538681.0,Dry,36.0,71.0,170.3,15,ARG - Termas de Río Hondo
1462,Yamaha Forward,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,Stefan BRADL,6.701754385964913,2756264.0,Dry,30.0,41.0,155.9,16,SPA - Circuito de Jerez
1463,Yamaha Forward,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,Stefan BRADL,6.701754385964913,2615311.0,Dry,49.0,46.0,162.6,8,CAT - Circuit de Barcelona-Catalunya
1464,Aprilia,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Stefan BRADL,6.701754385964913,2627666.0,Dry,39.0,54.0,162.8,14,CZE - Automotodrom Brno
1465,Aprilia,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Stefan BRADL,6.701754385964913,2962647.0,Dry,31.0,34.0,143.7,16,RSM - Misano World Circuit Marco Simoncelli
1466,Aprilia,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Stefan BRADL,6.701754385964913,2558339.0,Dry,39.0,50.0,164.3,18,ARA - MotorLand Aragón
1467,Aprilia,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,Stefan BRADL,6.701754385964913,2917600.0,Wet,21.0,93.0,142.1,18,JPN - Twin Ring Motegi
1468,Aprilia,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,Stefan BRADL,6.701754385964913,2482292.0,Dry,47.0,48.0,160.7,10,MAL - Sepang International Circuit
1469,Aprilia,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Stefan BRADL,6.701754385964913,2818450.0,Dry,29.0,63.0,153.4,18,VAL - Circuit Ricardo Tormo
1470,Honda,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,Stefan BRADL,6.701754385964913,2636220.0,Dry,32.0,71.0,158.0,4,AME - Circuit Of The Americas
1471,Honda,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,Stefan BRADL,6.701754385964913,2514850.0,Dry,37.0,60.0,171.9,5,ARG - Termas de Río Hondo
1472,Honda,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,Stefan BRADL,6.701754385964913,2757006.0,Dry,50.0,25.0,155.9,10,SPA - Circuito de Jerez
1473,Honda,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,Stefan BRADL,6.701754385964913,2655452.0,Dry,42.0,35.0,158.8,7,FRA - Le Mans
1474,Honda,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,Stefan BRADL,6.701754385964913,2588062.0,Dry,34.0,61.0,164.3,5,CAT - Circuit de Barcelona-Catalunya
1475,Honda,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,Stefan BRADL,6.701754385964913,2658616.0,Wet,25.0,69.0,159.9,10,NED - TT Circuit Assen
1476,Honda,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,Stefan BRADL,6.701754385964913,2561553.0,Wet-Dry,27.0,66.0,154.7,16,GER - Sachsenring
1477,Honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,Stefan BRADL,6.701754385964913,2591619.0,Dry,23.0,71.0,165.1,7,CZE - Automotodrom Brno
1478,Honda,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,Stefan BRADL,6.701754385964913,2672124.0,Dry,20.0,93.0,157.3,4,ARA - MotorLand Aragón
1479,Honda,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,Stefan BRADL,6.701754385964913,2560790.0,Dry,27.0,57.0,161.9,7,JPN - Twin Ring Motegi
1480,Honda,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,Stefan BRADL,6.701754385964913,2466757.0,Dry,54.0,50.0,161.7,4,MAL - Sepang International Circuit
1481,Honda,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,Stefan BRADL,6.701754385964913,2841430.0,Dry,22.0,45.0,152.2,8,VAL - Circuit Ricardo Tormo
1482,Honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,Stefan BRADL,6.701754385964913,2634797.0,Dry,38.0,46.0,158.1,5,AME - Circuit Of The Americas
