,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track
1238,suzuki,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,alex rins,11.647058823529411,2476381.0,dry,41.0,44.0,11,cze - automotodrom brno
1239,suzuki,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,alex rins,11.647058823529411,2540113.0,dry,41.0,57.0,4,rsm - misano world circuit marco simoncelli
1240,suzuki,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,alex rins,11.647058823529411,2518587.0,dry,45.0,36.0,4,ara - motorland aragón
1241,suzuki,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,alex rins,11.647058823529411,2558158.0,dry,35.0,34.0,3,jpn - twin ring motegi
1242,suzuki,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,alex rins,11.647058823529411,2434270.0,dry,53.0,55.0,2,mal - sepang international circuit
1243,suzuki,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,alex rins,11.647058823529411,1351583.0,wet,14.0,96.0,1,val - circuit ricardo tormo
1244,suzuki,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,alex rins,11.647058823529411,1446158.0,wet,13.0,98.0,2,val - circuit ricardo tormo
1245,suzuki,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,alex rins,11.647058823529411,2354787.0,dry,22.0,96.0,9,qat - losail international circuit
1246,suzuki,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,alex rins,11.647058823529411,2521220.0,dry,26.0,65.0,21,ger - sachsenring
1247,suzuki,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,alex rins,11.647058823529411,2689264.0,wet,24.0,70.0,11,cze - automotodrom brno
1248,suzuki,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,alex rins,11.647058823529411,3076227.0,wet,19.0,97.0,8,rsm - misano world circuit marco simoncelli
1249,suzuki,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,alex rins,11.647058823529411,2558690.0,dry,40.0,44.0,17,ara - motorland aragón
1250,suzuki,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,alex rins,11.647058823529411,2857218.0,wet,15.0,97.0,5,jpn - twin ring motegi
1251,suzuki,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,alex rins,11.647058823529411,2781692.0,dry,26.0,22.0,4,val - circuit ricardo tormo
1252,ktm,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,pol espargaro,7.472727272727273,2467364.0,wet,23.0,94.0,11,arg - termas de río hondo
1253,ktm,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,pol espargaro,7.472727272727273,2549266.0,dry,35.0,45.0,13,ame - circuit of the americas
1254,ktm,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,pol espargaro,7.472727272727273,2520827.0,dry,40.0,41.0,11,spa - circuito de jerez
1255,ktm,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,pol espargaro,7.472727272727273,2542077.0,dry,45.0,41.0,11,fra - le mans
1256,ktm,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,pol espargaro,7.472727272727273,2450126.0,dry,45.0,51.0,11,cat - circuit de barcelona-catalunya
1257,ktm,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,pol espargaro,7.472727272727273,2489739.0,dry,40.0,32.0,12,ned - tt circuit assen
1258,ktm,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,pol espargaro,7.472727272727273,2583507.0,dry,35.0,34.0,13,jpn - twin ring motegi
1259,ktm,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,pol espargaro,7.472727272727273,1389144.0,wet,14.0,96.0,8,val - circuit ricardo tormo
1260,ktm,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,pol espargaro,7.472727272727273,1450814.0,wet,13.0,98.0,3,val - circuit ricardo tormo
1261,ktm,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,pol espargaro,7.472727272727273,2373600.0,dry,22.0,96.0,16,qat - losail international circuit
1262,ktm,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,pol espargaro,7.472727272727273,2548145.0,dry,25.0,60.0,14,arg - termas de río hondo
1263,ktm,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,pol espargaro,7.472727272727273,2662454.0,dry,37.0,50.0,12,fra - le mans
1264,ktm,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,pol espargaro,7.472727272727273,2730511.0,dry,54.0,20.0,18,cat - circuit de barcelona-catalunya
1265,ktm,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,pol espargaro,7.472727272727273,2570533.0,wet,25.0,76.0,11,ned - tt circuit assen
1266,ktm,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,pol espargaro,7.472727272727273,2491704.0,dry,26.0,65.0,13,ger - sachsenring
1267,ktm,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,pol espargaro,7.472727272727273,2686728.0,wet,24.0,70.0,9,cze - automotodrom brno
1268,ktm,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,pol espargaro,7.472727272727273,3102005.0,wet,19.0,97.0,11,rsm - misano world circuit marco simoncelli
1269,ktm,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,pol espargaro,7.472727272727273,2540891.0,dry,40.0,44.0,10,ara - motorland aragón
1270,ktm,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,pol espargaro,7.472727272727273,2890593.0,wet,15.0,97.0,11,jpn - twin ring motegi
1271,ktm,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,pol espargaro,7.472727272727273,2731344.0,dry,33.0,89.0,10,mal - sepang international circuit
1272,yamaha,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,pol espargaro,7.472727272727273,2567081.0,dry,23.0,71.0,7,qat - losail international circuit
1273,yamaha,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,pol espargaro,7.472727272727273,2090873.0,dry,30.0,89.0,6,arg - termas de río hondo
1274,yamaha,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,pol espargaro,7.472727272727273,2670057.0,dry,34.0,62.0,7,ame - circuit of the americas
1275,yamaha,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,pol espargaro,7.472727272727273,2759584.0,dry,40.0,37.0,8,spa - circuito de jerez
1276,yamaha,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,pol espargaro,7.472727272727273,2656221.0,dry,35.0,40.0,5,fra - le mans
1277,yamaha,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,pol espargaro,7.472727272727273,2707135.0,dry,48.0,44.0,5,cat - circuit de barcelona-catalunya
1278,yamaha,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,pol espargaro,7.472727272727273,1598703.0,wet,20.0,88.0,9,ned - tt circuit assen
1279,yamaha,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,pol espargaro,7.472727272727273,1347259.0,wet,19.0,93.0,4,ned - tt circuit assen
1280,yamaha,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,pol espargaro,7.472727272727273,2907492.0,wet,18.0,100.0,13,cze - automotodrom brno
1281,yamaha,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,pol espargaro,7.472727272727273,2650679.0,dry,43.0,59.0,9,rsm - misano world circuit marco simoncelli
1282,yamaha,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,pol espargaro,7.472727272727273,2537110.0,dry,36.0,58.0,8,ara - motorland aragón
1283,yamaha,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,pol espargaro,7.472727272727273,2574264.0,dry,36.0,37.0,6,jpn - twin ring motegi
1284,yamaha,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,pol espargaro,7.472727272727273,2581037.0,wet,28.0,97.0,9,mal - sepang international circuit
1285,yamaha,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,pol espargaro,7.472727272727273,2772606.0,dry,25.0,42.0,6,val - circuit ricardo tormo
1286,yamaha,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,pol espargaro,7.472727272727273,2568748.0,dry,28.0,83.0,9,qat - losail international circuit
1287,yamaha,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,pol espargaro,7.472727272727273,2523314.0,dry,36.0,71.0,8,arg - termas de río hondo
1288,yamaha,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,pol espargaro,7.472727272727273,2723866.0,dry,30.0,41.0,5,spa - circuito de jerez
1289,yamaha,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,pol espargaro,7.472727272727273,2659636.0,dry,32.0,45.0,7,fra - le mans
1290,yamaha,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,pol espargaro,7.472727272727273,2478305.0,dry,30.0,66.0,5,ned - tt circuit assen
1291,yamaha,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,pol espargaro,7.472727272727273,2496040.0,dry,42.0,38.0,8,ger - sachsenring
1292,yamaha,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,pol espargaro,7.472727272727273,2596282.0,dry,39.0,54.0,8,cze - automotodrom brno
1293,yamaha,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,pol espargaro,7.472727272727273,2531385.0,dry,39.0,50.0,9,ara - motorland aragón
1294,yamaha,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,pol espargaro,7.472727272727273,2480153.0,dry,47.0,48.0,9,mal - sepang international circuit
1295,yamaha,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,pol espargaro,7.472727272727273,2785368.0,dry,29.0,63.0,5,val - circuit ricardo tormo
1296,yamaha,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,pol espargaro,7.472727272727273,2639997.0,dry,32.0,71.0,6,ame - circuit of the americas
1297,yamaha,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,pol espargaro,7.472727272727273,2528939.0,dry,37.0,60.0,8,arg - termas de río hondo
1298,yamaha,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,pol espargaro,7.472727272727273,2753553.0,dry,50.0,25.0,9,spa - circuito de jerez
1299,yamaha,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,pol espargaro,7.472727272727273,2647642.0,dry,42.0,35.0,4,fra - le mans
1300,yamaha,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,pol espargaro,7.472727272727273,2593041.0,dry,34.0,61.0,7,cat - circuit de barcelona-catalunya
1301,yamaha,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,pol espargaro,7.472727272727273,2540917.0,wet-dry,27.0,66.0,7,ger - sachsenring
1302,yamaha,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,pol espargaro,7.472727272727273,2673585.0,dry,37.0,45.0,6,rsm - misano world circuit marco simoncelli
1303,yamaha,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,pol espargaro,7.472727272727273,2690092.0,dry,20.0,93.0,6,ara - motorland aragón
1304,yamaha,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,pol espargaro,7.472727272727273,2561074.0,dry,27.0,57.0,8,jpn - twin ring motegi
1305,yamaha,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,pol espargaro,7.472727272727273,2480191.0,dry,54.0,50.0,6,mal - sepang international circuit
1306,yamaha,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,pol espargaro,7.472727272727273,2837511.0,dry,22.0,45.0,6,val - circuit ricardo tormo
1307,ducati,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,jorge lorenzo,16.923728813559322,2478616.0,wet,23.0,94.0,15,arg - termas de río hondo
1308,ducati,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,jorge lorenzo,16.923728813559322,2543357.0,dry,35.0,45.0,11,ame - circuit of the americas
1309,ducati,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2520128.0,dry,45.0,41.0,6,fra - le mans
1310,ducati,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2413566.0,dry,45.0,51.0,1,cat - circuit de barcelona-catalunya
1311,ducati,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,2478325.0,dry,40.0,32.0,7,ned - tt circuit assen
1312,ducati,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,2470799.0,dry,48.0,48.0,6,ger - sachsenring
1313,ducati,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2467906.0,dry,41.0,44.0,2,cze - automotodrom brno
1314,ducati,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2572040.0,dry,41.0,57.0,17,rsm - misano world circuit marco simoncelli
1315,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,jorge lorenzo,16.923728813559322,1397251.0,wet,14.0,96.0,11,val - circuit ricardo tormo
1316,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,jorge lorenzo,16.923728813559322,1489554.0,wet,13.0,98.0,12,val - circuit ricardo tormo
1317,ducati,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2360515.0,dry,22.0,96.0,11,qat - losail international circuit
1318,ducati,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,jorge lorenzo,16.923728813559322,2656749.0,dry,40.0,31.0,9,ame - circuit of the americas
1319,ducati,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,2741594.0,dry,41.0,25.0,3,spa - circuito de jerez
1320,ducati,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2633795.0,dry,37.0,50.0,6,fra - le mans
1321,ducati,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2691126.0,dry,54.0,20.0,4,cat - circuit de barcelona-catalunya
1322,ducati,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,2485184.0,dry,26.0,65.0,11,ger - sachsenring
1323,ducati,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2696074.0,wet,24.0,70.0,15,cze - automotodrom brno
1324,ducati,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,jorge lorenzo,16.923728813559322,2528844.0,dry,40.0,44.0,3,ara - motorland aragón
1325,ducati,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2858700.0,wet,15.0,97.0,6,jpn - twin ring motegi
1326,ducati,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,jorge lorenzo,16.923728813559322,2692240.0,dry,33.0,89.0,2,mal - sepang international circuit
1327,yamaha,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2548452.0,dry,23.0,71.0,1,qat - losail international circuit
1328,yamaha,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,jorge lorenzo,16.923728813559322,2644052.0,dry,34.0,62.0,2,ame - circuit of the americas
1329,yamaha,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,2731220.0,dry,40.0,37.0,2,spa - circuito de jerez
1330,yamaha,674.0,9.0,5.0,2016,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2631290.0,dry,35.0,40.0,1,fra - le mans
1331,yamaha,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,1634523.0,wet,20.0,88.0,19,ned - tt circuit assen
1332,yamaha,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,1365051.0,wet,19.0,93.0,10,ned - tt circuit assen
1333,yamaha,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,2900933.0,wet,24.0,86.0,15,ger - sachsenring
1334,yamaha,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2627883.0,dry,43.0,59.0,3,rsm - misano world circuit marco simoncelli
1335,yamaha,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,jorge lorenzo,16.923728813559322,2520418.0,dry,36.0,58.0,2,ara - motorland aragón
1336,yamaha,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,jorge lorenzo,16.923728813559322,2559257.0,wet,28.0,97.0,3,mal - sepang international circuit
1337,yamaha,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,jorge lorenzo,16.923728813559322,2754228.0,dry,25.0,42.0,1,val - circuit ricardo tormo
1338,yamaha,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2558424.0,dry,28.0,83.0,4,qat - losail international circuit
1339,yamaha,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,jorge lorenzo,16.923728813559322,2633832.0,dry,36.0,62.0,4,ame - circuit of the americas
1340,yamaha,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,jorge lorenzo,16.923728813559322,2505836.0,dry,36.0,71.0,5,arg - termas de río hondo
1341,yamaha,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,2697246.0,dry,30.0,41.0,1,spa - circuito de jerez
1342,yamaha,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2624143.0,dry,32.0,45.0,1,fra - le mans
1343,yamaha,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2573208.0,dry,49.0,46.0,1,cat - circuit de barcelona-catalunya
1344,yamaha,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,2468613.0,dry,30.0,66.0,3,ned - tt circuit assen
1345,yamaha,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,2471015.0,dry,42.0,38.0,4,ger - sachsenring
1346,yamaha,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2573042.0,dry,39.0,54.0,1,cze - automotodrom brno
1347,yamaha,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,jorge lorenzo,16.923728813559322,2504933.0,dry,39.0,50.0,1,ara - motorland aragón
1348,yamaha,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2822894.0,wet,21.0,93.0,3,jpn - twin ring motegi
1349,yamaha,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,jorge lorenzo,16.923728813559322,2441303.0,dry,47.0,48.0,2,mal - sepang international circuit
1350,yamaha,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,jorge lorenzo,16.923728813559322,2759364.0,dry,29.0,63.0,1,val - circuit ricardo tormo
1351,yamaha,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,jorge lorenzo,16.923728813559322,2662541.0,dry,32.0,71.0,10,ame - circuit of the americas
1352,yamaha,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,jorge lorenzo,16.923728813559322,2503022.0,dry,37.0,60.0,3,arg - termas de río hondo
1353,yamaha,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,2732675.0,dry,50.0,25.0,4,spa - circuito de jerez
1354,yamaha,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2651013.0,dry,42.0,35.0,6,fra - le mans
1355,yamaha,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2581454.0,dry,34.0,61.0,4,cat - circuit de barcelona-catalunya
1356,yamaha,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,2674595.0,wet,25.0,69.0,13,ned - tt circuit assen
1357,yamaha,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,2517981.0,wet-dry,27.0,66.0,3,ger - sachsenring
1358,yamaha,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2568210.0,dry,23.0,71.0,2,cze - automotodrom brno
1359,yamaha,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2656164.0,dry,37.0,45.0,2,rsm - misano world circuit marco simoncelli
1360,yamaha,968.0,7.0,10.0,2014,15.0,167.0,116.8,17.0,jorge lorenzo,16.923728813559322,2660406.0,dry,20.0,93.0,1,ara - motorland aragón
1361,yamaha,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2541259.0,dry,27.0,57.0,1,jpn - twin ring motegi
1362,yamaha,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,jorge lorenzo,16.923728813559322,2449031.0,dry,54.0,50.0,3,mal - sepang international circuit
1363,yamaha,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2559802.0,dry,23.0,66.0,1,qat - losail international circuit
1364,yamaha,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,jorge lorenzo,16.923728813559322,2625504.0,dry,38.0,46.0,3,ame - circuit of the americas
1365,yamaha,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,2722721.0,dry,47.0,38.0,3,spa - circuito de jerez
1366,yamaha,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2985668.0,wet,18.0,93.0,7,fra - le mans
1367,yamaha,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2586479.0,dry,52.0,29.0,1,cat - circuit de barcelona-catalunya
1368,yamaha,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,2500712.0,dry,18.0,49.0,5,ned - tt circuit assen
1369,yamaha,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2573006.0,dry,23.0,70.0,3,cze - automotodrom brno
1370,yamaha,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2645522.0,dry,31.0,56.0,1,rsm - misano world circuit marco simoncelli
1371,yamaha,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,jorge lorenzo,16.923728813559322,2524815.0,dry,30.0,43.0,2,ara - motorland aragón
1372,yamaha,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,jorge lorenzo,16.923728813559322,2451860.0,dry,44.0,58.0,3,mal - sepang international circuit
1373,yamaha,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2554291.0,dry,31.0,33.0,1,jpn - twin ring motegi
1374,yamaha,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,jorge lorenzo,16.923728813559322,2770302.0,dry,26.0,28.0,1,val - circuit ricardo tormo
1375,yamaha,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2564214.0,dry,23.0,53.0,1,qat - losail international circuit
1376,yamaha,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,2734844.0,dry,15.0,78.0,2,spa - circuito de jerez
1377,yamaha,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2979743.0,wet,19.0,96.0,1,fra - le mans
1378,yamaha,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2587681.0,dry,40.0,49.0,1,cat - circuit de barcelona-catalunya
1379,yamaha,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,2503392.0,dry,37.0,47.0,2,ger - sachsenring
1380,yamaha,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2571748.0,dry,23.0,79.0,2,cze - automotodrom brno
1381,yamaha,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2569836.0,dry,36.0,56.0,1,rsm - misano world circuit marco simoncelli
1382,yamaha,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,jorge lorenzo,16.923728813559322,2536916.0,dry,23.0,51.0,2,ara - motorland aragón
1383,yamaha,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2555844.0,dry,23.0,55.0,2,jpn - twin ring motegi
1384,yamaha,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,jorge lorenzo,16.923728813559322,1772823.0,wet,31.0,96.0,2,mal - sepang international circuit
1385,yamaha,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2562009.0,dry,20.0,31.0,2,qat - losail international circuit
1386,yamaha,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,3049046.0,wet,15.0,90.0,1,spa - circuito de jerez
1387,yamaha,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2665030.0,dry,29.0,35.0,4,fra - le mans
1388,yamaha,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2602182.0,dry,25.0,49.0,2,cat - circuit de barcelona-catalunya
1389,yamaha,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,2549195.0,dry,16.0,82.0,6,ned - tt circuit assen
1390,yamaha,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,jorge lorenzo,16.923728813559322,2473959.0,dry,29.0,49.0,2,ger - sachsenring
1391,yamaha,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,jorge lorenzo,16.923728813559322,2605309.0,dry,37.0,37.0,4,cze - automotodrom brno
1392,yamaha,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,jorge lorenzo,16.923728813559322,2651877.0,dry,35.0,62.0,1,rsm - misano world circuit marco simoncelli
1393,yamaha,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,jorge lorenzo,16.923728813559322,2551636.0,dry,26.0,50.0,3,ara - motorland aragón
1394,yamaha,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,jorge lorenzo,16.923728813559322,2574780.0,dry,29.0,55.0,2,jpn - twin ring motegi
1395,yamaha,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,jorge lorenzo,16.923728813559322,2571121.0,dry,26.0,30.0,2,qat - losail international circuit
1396,yamaha,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,jorge lorenzo,16.923728813559322,2717538.0,dry,44.0,30.0,1,spa - circuito de jerez
1397,yamaha,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,jorge lorenzo,16.923728813559322,2669114.0,dry,51.0,21.0,1,fra - le mans
1398,yamaha,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,jorge lorenzo,16.923728813559322,2478629.0,dry,48.0,23.0,1,ned - tt circuit assen
1399,yamaha,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,jorge lorenzo,16.923728813559322,2602805.0,dry,49.0,17.0,1,cat - circuit de barcelona-catalunya
