,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
1352,120.2,14.0,Jorge LORENZO,16.923728813559322,2503022.0,Dry,37.0,60.0,172.8,3,ARG - Termas de Río Hondo
1353,110.6,14.0,Jorge LORENZO,16.923728813559322,2732675.0,Dry,50.0,25.0,157.3,4,SPA - Circuito de Jerez
1354,113.0,14.0,Jorge LORENZO,16.923728813559322,2651013.0,Dry,42.0,35.0,159.1,6,FRA - Le Mans
1355,111.0,14.0,Jorge LORENZO,16.923728813559322,2581454.0,Dry,34.0,61.0,164.8,4,CAT - Circuit de Barcelona-Catalunya
1356,118.1,18.0,Jorge LORENZO,16.923728813559322,2674595.0,Wet,25.0,69.0,158.9,13,NED - TT Circuit Assen
1357,110.1,13.0,Jorge LORENZO,16.923728813559322,2517981.0,Wet-Dry,27.0,66.0,157.4,3,GER - Sachsenring
1358,113.5,14.0,Jorge LORENZO,16.923728813559322,2568210.0,Dry,23.0,71.0,166.6,2,CZE - Automotodrom Brno
1359,114.1,16.0,Jorge LORENZO,16.923728813559322,2656164.0,Dry,37.0,45.0,160.3,2,RSM - Misano World Circuit Marco Simoncelli
1360,116.8,17.0,Jorge LORENZO,16.923728813559322,2660406.0,Dry,20.0,93.0,158.0,1,ARA - MotorLand Aragón
1361,115.2,14.0,Jorge LORENZO,16.923728813559322,2541259.0,Dry,27.0,57.0,163.2,1,JPN - Twin Ring Motegi
1362,110.9,15.0,Jorge LORENZO,16.923728813559322,2449031.0,Dry,54.0,50.0,162.9,3,MAL - Sepang International Circuit
1363,118.4,16.0,Jorge LORENZO,16.923728813559322,2559802.0,Dry,23.0,66.0,166.4,1,QAT - Losail International Circuit
1364,110.3,20.0,Jorge LORENZO,16.923728813559322,2625504.0,Dry,38.0,46.0,158.7,3,AME - Circuit Of The Americas
1365,110.6,14.0,Jorge LORENZO,16.923728813559322,2722721.0,Dry,47.0,38.0,157.8,3,SPA - Circuito de Jerez
1366,113.0,14.0,Jorge LORENZO,16.923728813559322,2985668.0,Wet,18.0,93.0,141.2,7,FRA - Le Mans
1367,111.0,14.0,Jorge LORENZO,16.923728813559322,2586479.0,Dry,52.0,29.0,164.4,1,CAT - Circuit de Barcelona-Catalunya
1368,118.1,18.0,Jorge LORENZO,16.923728813559322,2500712.0,Dry,18.0,49.0,170.0,5,NED - TT Circuit Assen
1369,113.5,14.0,Jorge LORENZO,16.923728813559322,2573006.0,Dry,23.0,70.0,166.3,3,CZE - Automotodrom Brno
1370,114.1,16.0,Jorge LORENZO,16.923728813559322,2645522.0,Dry,31.0,56.0,161.0,1,RSM - Misano World Circuit Marco Simoncelli
1371,116.8,17.0,Jorge LORENZO,16.923728813559322,2524815.0,Dry,30.0,43.0,166.5,2,ARA - MotorLand Aragón
1372,110.9,15.0,Jorge LORENZO,16.923728813559322,2451860.0,Dry,44.0,58.0,162.9,3,MAL - Sepang International Circuit
1373,115.2,14.0,Jorge LORENZO,16.923728813559322,2554291.0,Dry,31.0,33.0,162.3,1,JPN - Twin Ring Motegi
1374,108.1,14.0,Jorge LORENZO,16.923728813559322,2770302.0,Dry,26.0,28.0,156.1,1,VAL - Circuit Ricardo Tormo
1375,118.4,16.0,Jorge LORENZO,16.923728813559322,2564214.0,Dry,23.0,53.0,166.2,1,QAT - Losail International Circuit
1376,110.6,14.0,Jorge LORENZO,16.923728813559322,2734844.0,Dry,15.0,78.0,157.2,2,SPA - Circuito de Jerez
1377,113.0,14.0,Jorge LORENZO,16.923728813559322,2979743.0,Wet,19.0,96.0,141.6,1,FRA - Le Mans
1378,111.0,14.0,Jorge LORENZO,16.923728813559322,2587681.0,Dry,40.0,49.0,164.4,1,CAT - Circuit de Barcelona-Catalunya
1379,110.1,13.0,Jorge LORENZO,16.923728813559322,2503392.0,Dry,37.0,47.0,158.4,2,GER - Sachsenring
1380,113.5,14.0,Jorge LORENZO,16.923728813559322,2571748.0,Dry,23.0,79.0,166.4,2,CZE - Automotodrom Brno
1381,114.1,16.0,Jorge LORENZO,16.923728813559322,2569836.0,Dry,36.0,56.0,159.8,1,RSM - Misano World Circuit Marco Simoncelli
1382,116.8,17.0,Jorge LORENZO,16.923728813559322,2536916.0,Dry,23.0,51.0,165.7,2,ARA - MotorLand Aragón
1383,115.2,14.0,Jorge LORENZO,16.923728813559322,2555844.0,Dry,23.0,55.0,162.3,2,JPN - Twin Ring Motegi
1384,110.9,15.0,Jorge LORENZO,16.923728813559322,1772823.0,Wet,31.0,96.0,146.5,2,MAL - Sepang International Circuit
1385,118.4,16.0,Jorge LORENZO,16.923728813559322,2562009.0,Dry,20.0,31.0,166.3,2,QAT - Losail International Circuit
1386,110.6,14.0,Jorge LORENZO,16.923728813559322,3049046.0,Wet,15.0,90.0,141.0,1,SPA - Circuito de Jerez
1387,113.0,14.0,Jorge LORENZO,16.923728813559322,2665030.0,Dry,29.0,35.0,158.3,4,FRA - Le Mans
1388,111.0,14.0,Jorge LORENZO,16.923728813559322,2602182.0,Dry,25.0,49.0,163.5,2,CAT - Circuit de Barcelona-Catalunya
1389,118.1,18.0,Jorge LORENZO,16.923728813559322,2549195.0,Dry,16.0,82.0,166.8,6,NED - TT Circuit Assen
1390,110.1,13.0,Jorge LORENZO,16.923728813559322,2473959.0,Dry,29.0,49.0,160.3,2,GER - Sachsenring
1391,113.5,14.0,Jorge LORENZO,16.923728813559322,2605309.0,Dry,37.0,37.0,164.2,4,CZE - Automotodrom Brno
1392,114.1,16.0,Jorge LORENZO,16.923728813559322,2651877.0,Dry,35.0,62.0,160.6,1,RSM - Misano World Circuit Marco Simoncelli
1393,116.8,17.0,Jorge LORENZO,16.923728813559322,2551636.0,Dry,26.0,50.0,164.8,3,ARA - MotorLand Aragón
1394,115.2,14.0,Jorge LORENZO,16.923728813559322,2574780.0,Dry,29.0,55.0,161.1,2,JPN - Twin Ring Motegi
1395,118.4,16.0,Jorge LORENZO,16.923728813559322,2571121.0,Dry,26.0,30.0,165.7,2,QAT - Losail International Circuit
1396,110.6,14.0,Jorge LORENZO,16.923728813559322,2717538.0,Dry,44.0,30.0,158.2,1,SPA - Circuito de Jerez
1397,113.0,14.0,Jorge LORENZO,16.923728813559322,2669114.0,Dry,51.0,21.0,158.0,1,FRA - Le Mans
1398,118.1,18.0,Jorge LORENZO,16.923728813559322,2478629.0,Dry,48.0,23.0,171.5,1,NED - TT Circuit Assen
1399,111.0,14.0,Jorge LORENZO,16.923728813559322,2602805.0,Dry,49.0,17.0,163.5,1,CAT - Circuit de Barcelona-Catalunya
1400,110.1,13.0,Jorge LORENZO,16.923728813559322,747482.0,Dry,29.0,44.0,159.1,1,GER - Sachsenring
1401,110.1,13.0,Jorge LORENZO,16.923728813559322,1733831.0,Dry,31.0,44.0,160.1,2,GER - Sachsenring
1402,113.5,14.0,Jorge LORENZO,16.923728813559322,2602638.0,Dry,40.0,43.0,164.4,1,CZE - Automotodrom Brno
1403,114.1,16.0,Jorge LORENZO,16.923728813559322,2663959.0,Dry,39.0,43.0,159.9,2,RSM - Misano World Circuit Marco Simoncelli
1404,116.8,17.0,Jorge LORENZO,16.923728813559322,2546110.0,Dry,39.0,32.0,165.1,4,ARA - MotorLand Aragón
1405,115.2,14.0,Jorge LORENZO,16.923728813559322,2598487.0,Dry,34.0,44.0,159.6,4,JPN - Twin Ring Motegi
1406,110.9,15.0,Jorge LORENZO,16.923728813559322,2469483.0,Dry,43.0,27.0,161.8,3,MAL - Sepang International Circuit
1407,108.1,14.0,Jorge LORENZO,16.923728813559322,2804622.0,Dry,27.0,33.0,154.2,1,VAL - Circuit Ricardo Tormo
1408,118.4,16.0,Jorge LORENZO,16.923728813559322,2590228.0,Dry,26.0,79.0,164.5,3,QAT - Losail International Circuit
1409,115.2,14.0,Jorge LORENZO,16.923728813559322,2627238.0,Dry,31.0,25.0,157.9,1,JPN - Twin Ring Motegi
1410,113.0,14.0,Jorge LORENZO,16.923728813559322,2872678.0,Wet,19.0,58.0,146.8,1,FRA - Le Mans
1411,111.0,14.0,Jorge LORENZO,16.923728813559322,2591992.0,Dry,46.0,12.0,164.1,2,CAT - Circuit de Barcelona-Catalunya
1412,118.1,18.0,Jorge LORENZO,16.923728813559322,2539979.0,Dry,30.0,48.0,167.9,2,NED - TT Circuit Assen
1413,110.1,13.0,Jorge LORENZO,16.923728813559322,2481868.0,Dry,27.0,48.0,159.7,2,GER - Sachsenring
1414,114.1,16.0,Jorge LORENZO,16.923728813559322,2675298.0,Dry,41.0,32.0,159.2,2,RSM - Misano World Circuit Marco Simoncelli
1415,110.9,15.0,Jorge LORENZO,16.923728813559322,2870684.0,Wet,22.0,79.0,146.1,4,MAL - Sepang International Circuit
1416,108.1,14.0,Jorge LORENZO,16.923728813559322,2810466.0,Dry,29.0,24.0,153.9,3,VAL - Circuit Ricardo Tormo
1417,118.4,16.0,Jorge LORENZO,16.923728813559322,2561910.0,Dry,19.0,58.0,166.3,2,QAT - Losail International Circuit
1418,110.6,14.0,Jorge LORENZO,16.923728813559322,2739460.0,Dry,23.0,26.0,156.9,3,SPA - Circuito de Jerez
1419,113.0,14.0,Jorge LORENZO,16.923728813559322,2675796.0,Dry,26.0,38.0,157.7,2,FRA - Le Mans
1420,118.1,18.0,Jorge LORENZO,16.923728813559322,2560945.0,Dry,24.0,62.0,166.5,6,NED - TT Circuit Assen
1421,113.5,14.0,Jorge LORENZO,16.923728813559322,2648414.0,Dry,29.0,33.0,161.6,10,CZE - Automotodrom Brno
1422,114.1,16.0,Jorge LORENZO,16.923728813559322,2685047.0,Dry,48.0,29.0,158.6,2,RSM - Misano World Circuit Marco Simoncelli
1423,115.2,14.0,Jorge LORENZO,16.923728813559322,2595764.0,Dry,23.0,51.0,159.8,4,JPN - Twin Ring Motegi
1424,108.1,14.0,Jorge LORENZO,16.923728813559322,2841775.0,Dry,34.0,41.0,152.2,8,VAL - Circuit Ricardo Tormo
1425,110.6,14.0,Mika KALLIO,4.944444444444445,2519083.0,Dry,40.0,41.0,158.0,10,SPA - Circuito de Jerez
1426,110.1,13.0,Mika KALLIO,4.944444444444445,2497377.0,Dry,26.0,65.0,158.7,16,GER - Sachsenring
1427,116.8,17.0,Mika KALLIO,4.944444444444445,2544008.0,Dry,40.0,44.0,165.2,11,ARA - MotorLand Aragón
1428,110.6,14.0,Mika KALLIO,4.944444444444445,2752027.0,Dry,44.0,30.0,156.2,7,SPA - Circuito de Jerez
1429,113.0,14.0,Mika KALLIO,4.944444444444445,2724175.0,Dry,51.0,21.0,154.9,13,FRA - Le Mans
1430,118.1,18.0,Mika KALLIO,4.944444444444445,2535398.0,Dry,48.0,23.0,167.7,11,NED - TT Circuit Assen
1431,111.0,14.0,Mika KALLIO,4.944444444444445,2661062.0,Dry,49.0,17.0,159.9,12,CAT - Circuit de Barcelona-Catalunya
1432,110.1,13.0,Mika KALLIO,4.944444444444445,759426.0,Dry,29.0,44.0,156.6,13,GER - Sachsenring
1433,116.8,17.0,Mika KALLIO,4.944444444444445,2594577.0,Dry,39.0,32.0,162.1,14,ARA - MotorLand Aragón
1434,115.2,14.0,Mika KALLIO,4.944444444444445,2666934.0,Dry,34.0,44.0,155.5,15,JPN - Twin Ring Motegi
1435,110.9,15.0,Mika KALLIO,4.944444444444445,2502297.0,Dry,43.0,27.0,159.6,12,MAL - Sepang International Circuit
1436,118.4,16.0,Mika KALLIO,4.944444444444445,2608739.0,Dry,26.0,79.0,163.3,8,QAT - Losail International Circuit
1437,115.2,14.0,Mika KALLIO,4.944444444444445,2666654.0,Dry,31.0,25.0,155.6,8,JPN - Twin Ring Motegi
1438,111.0,14.0,Mika KALLIO,4.944444444444445,2623694.0,Dry,46.0,12.0,162.1,9,CAT - Circuit de Barcelona-Catalunya
1439,110.1,13.0,Mika KALLIO,4.944444444444445,2545924.0,Dry,27.0,48.0,155.7,14,GER - Sachsenring
1440,114.1,16.0,Mika KALLIO,4.944444444444445,2703066.0,Dry,41.0,32.0,157.6,7,RSM - Misano World Circuit Marco Simoncelli
1441,110.9,15.0,Mika KALLIO,4.944444444444445,2905274.0,Wet,22.0,79.0,144.4,10,MAL - Sepang International Circuit
1442,108.1,14.0,Mika KALLIO,4.944444444444445,2850044.0,Dry,29.0,24.0,151.8,9,VAL - Circuit Ricardo Tormo
1443,110.1,13.0,Stefan BRADL,6.701754385964913,2503226.0,Dry,48.0,48.0,158.3,16,GER - Sachsenring
1444,110.9,15.0,Stefan BRADL,6.701754385964913,2467694.0,Dry,53.0,55.0,161.7,13,MAL - Sepang International Circuit
1445,108.1,14.0,Stefan BRADL,6.701754385964913,1397780.0,Wet,14.0,96.0,134.0,12,VAL - Circuit Ricardo Tormo
1446,108.1,14.0,Stefan BRADL,6.701754385964913,1479784.0,Wet,13.0,98.0,136.4,9,VAL - Circuit Ricardo Tormo
1447,120.2,14.0,Stefan BRADL,6.701754385964913,2094981.0,Dry,30.0,89.0,165.1,7,ARG - Termas de Río Hondo
1448,110.3,20.0,Stefan BRADL,6.701754385964913,2678156.0,Dry,34.0,62.0,155.6,10,AME - Circuit Of The Americas
1449,110.6,14.0,Stefan BRADL,6.701754385964913,2776720.0,Dry,40.0,37.0,154.8,14,SPA - Circuito de Jerez
1450,113.0,14.0,Stefan BRADL,6.701754385964913,2685792.0,Dry,35.0,40.0,157.0,10,FRA - Le Mans
1451,111.0,14.0,Stefan BRADL,6.701754385964913,2732722.0,Dry,48.0,44.0,153.3,12,CAT - Circuit de Barcelona-Catalunya
1452,118.1,18.0,Stefan BRADL,6.701754385964913,1599246.0,Wet,20.0,88.0,143.1,11,NED - TT Circuit Assen
1453,118.1,18.0,Stefan BRADL,6.701754385964913,1361050.0,Wet,19.0,93.0,144.1,8,NED - TT Circuit Assen
1454,113.5,14.0,Stefan BRADL,6.701754385964913,2909977.0,Wet,18.0,100.0,147.0,14,CZE - Automotodrom Brno
1455,114.1,16.0,Stefan BRADL,6.701754385964913,2663491.0,Dry,43.0,59.0,159.9,12,RSM - Misano World Circuit Marco Simoncelli
1456,116.8,17.0,Stefan BRADL,6.701754385964913,2545576.0,Dry,36.0,58.0,165.1,10,ARA - MotorLand Aragón
1457,115.2,14.0,Stefan BRADL,6.701754385964913,2586940.0,Dry,36.0,37.0,160.3,10,JPN - Twin Ring Motegi
1458,110.9,15.0,Stefan BRADL,6.701754385964913,2600117.0,Wet,28.0,97.0,145.8,17,MAL - Sepang International Circuit
1459,108.1,14.0,Stefan BRADL,6.701754385964913,2804051.0,Dry,25.0,42.0,154.2,13,VAL - Circuit Ricardo Tormo
1460,118.4,16.0,Stefan BRADL,6.701754385964913,2589661.0,Dry,28.0,83.0,164.5,16,QAT - Losail International Circuit
1461,120.2,14.0,Stefan BRADL,6.701754385964913,2538681.0,Dry,36.0,71.0,170.3,15,ARG - Termas de Río Hondo
1462,110.6,14.0,Stefan BRADL,6.701754385964913,2756264.0,Dry,30.0,41.0,155.9,16,SPA - Circuito de Jerez
1463,111.0,14.0,Stefan BRADL,6.701754385964913,2615311.0,Dry,49.0,46.0,162.6,8,CAT - Circuit de Barcelona-Catalunya
1464,113.5,14.0,Stefan BRADL,6.701754385964913,2627666.0,Dry,39.0,54.0,162.8,14,CZE - Automotodrom Brno
1465,114.1,16.0,Stefan BRADL,6.701754385964913,2962647.0,Dry,31.0,34.0,143.7,16,RSM - Misano World Circuit Marco Simoncelli
1466,116.8,17.0,Stefan BRADL,6.701754385964913,2558339.0,Dry,39.0,50.0,164.3,18,ARA - MotorLand Aragón
1467,115.2,14.0,Stefan BRADL,6.701754385964913,2917600.0,Wet,21.0,93.0,142.1,18,JPN - Twin Ring Motegi
1468,110.9,15.0,Stefan BRADL,6.701754385964913,2482292.0,Dry,47.0,48.0,160.7,10,MAL - Sepang International Circuit
1469,108.1,14.0,Stefan BRADL,6.701754385964913,2818450.0,Dry,29.0,63.0,153.4,18,VAL - Circuit Ricardo Tormo
1470,110.3,20.0,Stefan BRADL,6.701754385964913,2636220.0,Dry,32.0,71.0,158.0,4,AME - Circuit Of The Americas
1471,120.2,14.0,Stefan BRADL,6.701754385964913,2514850.0,Dry,37.0,60.0,171.9,5,ARG - Termas de Río Hondo
1472,110.6,14.0,Stefan BRADL,6.701754385964913,2757006.0,Dry,50.0,25.0,155.9,10,SPA - Circuito de Jerez
1473,113.0,14.0,Stefan BRADL,6.701754385964913,2655452.0,Dry,42.0,35.0,158.8,7,FRA - Le Mans
1474,111.0,14.0,Stefan BRADL,6.701754385964913,2588062.0,Dry,34.0,61.0,164.3,5,CAT - Circuit de Barcelona-Catalunya
1475,118.1,18.0,Stefan BRADL,6.701754385964913,2658616.0,Wet,25.0,69.0,159.9,10,NED - TT Circuit Assen
1476,110.1,13.0,Stefan BRADL,6.701754385964913,2561553.0,Wet-Dry,27.0,66.0,154.7,16,GER - Sachsenring
1477,113.5,14.0,Stefan BRADL,6.701754385964913,2591619.0,Dry,23.0,71.0,165.1,7,CZE - Automotodrom Brno
1478,116.8,17.0,Stefan BRADL,6.701754385964913,2672124.0,Dry,20.0,93.0,157.3,4,ARA - MotorLand Aragón
1479,115.2,14.0,Stefan BRADL,6.701754385964913,2560790.0,Dry,27.0,57.0,161.9,7,JPN - Twin Ring Motegi
1480,110.9,15.0,Stefan BRADL,6.701754385964913,2466757.0,Dry,54.0,50.0,161.7,4,MAL - Sepang International Circuit
1481,108.1,14.0,Stefan BRADL,6.701754385964913,2841430.0,Dry,22.0,45.0,152.2,8,VAL - Circuit Ricardo Tormo
1482,110.3,20.0,Stefan BRADL,6.701754385964913,2634797.0,Dry,38.0,46.0,158.1,5,AME - Circuit Of The Americas
1483,113.0,14.0,Stefan BRADL,6.701754385964913,3018702.0,Wet,18.0,93.0,139.7,10,FRA - Le Mans
1484,111.0,14.0,Stefan BRADL,6.701754385964913,2613235.0,Dry,52.0,29.0,162.7,5,CAT - Circuit de Barcelona-Catalunya
1485,118.1,18.0,Stefan BRADL,6.701754385964913,2512721.0,Dry,18.0,49.0,169.1,6,NED - TT Circuit Assen
1486,110.1,13.0,Stefan BRADL,6.701754385964913,2488645.0,Dry,42.0,48.0,159.3,4,GER - Sachsenring
1487,113.5,14.0,Stefan BRADL,6.701754385964913,2590536.0,Dry,23.0,70.0,165.1,6,CZE - Automotodrom Brno
1488,114.1,16.0,Stefan BRADL,6.701754385964913,2667877.0,Dry,31.0,56.0,159.6,5,RSM - Misano World Circuit Marco Simoncelli
1489,116.8,17.0,Stefan BRADL,6.701754385964913,2537432.0,Dry,30.0,43.0,165.7,5,ARA - MotorLand Aragón
1490,115.2,14.0,Stefan BRADL,6.701754385964913,2577101.0,Dry,31.0,33.0,160.9,5,JPN - Twin Ring Motegi
1491,108.1,14.0,Stefan BRADL,6.701754385964913,2794701.0,Dry,26.0,28.0,154.7,6,VAL - Circuit Ricardo Tormo
1492,118.4,16.0,Stefan BRADL,6.701754385964913,2593678.0,Dry,23.0,53.0,164.3,8,QAT - Losail International Circuit
1493,110.6,14.0,Stefan BRADL,6.701754385964913,2762534.0,Dry,15.0,78.0,155.6,7,SPA - Circuito de Jerez
1494,113.0,14.0,Stefan BRADL,6.701754385964913,3012220.0,Wet,19.0,96.0,140.0,5,FRA - Le Mans
1495,111.0,14.0,Stefan BRADL,6.701754385964913,2611159.0,Dry,40.0,49.0,162.9,8,CAT - Circuit de Barcelona-Catalunya
1496,110.1,13.0,Stefan BRADL,6.701754385964913,2516289.0,Dry,37.0,47.0,157.6,5,GER - Sachsenring
1497,113.5,14.0,Stefan BRADL,6.701754385964913,2597152.0,Dry,23.0,79.0,164.8,5,CZE - Automotodrom Brno
1498,114.1,16.0,Stefan BRADL,6.701754385964913,2583108.0,Dry,36.0,56.0,159.0,6,RSM - Misano World Circuit Marco Simoncelli
1499,115.2,14.0,Stefan BRADL,6.701754385964913,2576136.0,Dry,23.0,55.0,161.0,6,JPN - Twin Ring Motegi
1500,113.5,14.0,Sylvain GUINTOLI,3.0416666666666665,2510139.0,Dry,41.0,44.0,162.7,19,CZE - Automotodrom Brno
1501,115.2,14.0,Sylvain GUINTOLI,3.0416666666666665,2618286.0,Dry,35.0,34.0,158.4,21,JPN - Twin Ring Motegi
1502,113.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2676671.0,Dry,37.0,50.0,157.6,15,FRA - Le Mans
1503,111.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2726173.0,Dry,54.0,20.0,153.6,17,CAT - Circuit de Barcelona-Catalunya
1504,118.4,16.0,Sylvain GUINTOLI,3.0416666666666665,2615517.0,Dry,19.0,58.0,162.9,15,QAT - Losail International Circuit
1505,110.6,14.0,Sylvain GUINTOLI,3.0416666666666665,2809563.0,Dry,23.0,26.0,153.0,16,SPA - Circuito de Jerez
1506,113.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2722837.0,Dry,26.0,38.0,154.9,13,FRA - Le Mans
1507,111.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2642954.0,Dry,39.0,34.0,161.0,13,CAT - Circuit de Barcelona-Catalunya
1508,118.1,18.0,Sylvain GUINTOLI,3.0416666666666665,2571154.0,Dry,24.0,62.0,165.8,10,NED - TT Circuit Assen
1509,110.1,13.0,Sylvain GUINTOLI,3.0416666666666665,2896705.0,Wet,17.0,82.0,136.9,6,GER - Sachsenring
1510,113.5,14.0,Sylvain GUINTOLI,3.0416666666666665,2649733.0,Dry,29.0,33.0,161.5,12,CZE - Automotodrom Brno
1511,114.1,16.0,Sylvain GUINTOLI,3.0416666666666665,2723965.0,Dry,48.0,29.0,156.4,11,RSM - Misano World Circuit Marco Simoncelli
1512,115.2,14.0,Sylvain GUINTOLI,3.0416666666666665,2635445.0,Dry,23.0,51.0,157.4,14,JPN - Twin Ring Motegi
1513,110.9,15.0,Sylvain GUINTOLI,3.0416666666666665,2631624.0,Dry,42.0,25.0,159.4,13,MAL - Sepang International Circuit
1514,108.1,14.0,Sylvain GUINTOLI,3.0416666666666665,2858464.0,Dry,34.0,41.0,151.3,12,VAL - Circuit Ricardo Tormo
1515,118.4,16.0,Sylvain GUINTOLI,3.0416666666666665,2634427.0,Dry,45.0,11.0,161.7,15,QAT - Losail International Circuit
1516,110.6,14.0,Sylvain GUINTOLI,3.0416666666666665,2790084.0,Dry,31.0,20.0,154.1,15,SPA - Circuito de Jerez
1517,111.0,14.0,Sylvain GUINTOLI,3.0416666666666665,2641306.0,Dry,43.0,13.0,161.1,14,CAT - Circuit de Barcelona-Catalunya
1518,118.1,18.0,Sylvain GUINTOLI,3.0416666666666665,2614867.0,Dry,32.0,38.0,163.0,14,NED - TT Circuit Assen
1519,113.5,14.0,Sylvain GUINTOLI,3.0416666666666665,2669504.0,Dry,35.0,40.0,160.3,13,CZE - Automotodrom Brno
1520,114.1,16.0,Sylvain GUINTOLI,3.0416666666666665,2743896.0,Dry,42.0,48.0,153.6,12,RSM - Misano World Circuit Marco Simoncelli
1521,115.2,14.0,Sylvain GUINTOLI,3.0416666666666665,2837676.0,Dry,24.0,90.0,146.2,4,JPN - Twin Ring Motegi
1522,110.9,15.0,Sylvain GUINTOLI,3.0416666666666665,2667524.0,Dry,38.0,51.0,157.2,19,MAL - Sepang International Circuit
1523,108.1,14.0,Sylvain GUINTOLI,3.0416666666666665,2842296.0,Dry,25.0,43.0,152.2,11,VAL - Circuit Ricardo Tormo
1524,114.1,16.0,Michele PIRRO,4.84375,2561238.0,Dry,41.0,57.0,160.3,15,RSM - Misano World Circuit Marco Simoncelli
1525,108.1,14.0,Michele PIRRO,4.84375,1411486.0,Wet,14.0,96.0,132.7,13,VAL - Circuit Ricardo Tormo
1526,108.1,14.0,Michele PIRRO,4.84375,1452055.0,Wet,13.0,98.0,139.0,4,VAL - Circuit Ricardo Tormo
1527,114.1,16.0,Michele PIRRO,4.84375,3061064.0,Wet,19.0,97.0,139.1,5,RSM - Misano World Circuit Marco Simoncelli
1528,108.1,14.0,Michele PIRRO,4.84375,2794067.0,Dry,26.0,22.0,154.8,9,VAL - Circuit Ricardo Tormo
1529,120.2,14.0,Michele PIRRO,4.84375,2132615.0,Dry,30.0,89.0,162.2,12,ARG - Termas de Río Hondo
1530,110.3,20.0,Michele PIRRO,4.84375,2670702.0,Dry,34.0,62.0,156.0,8,AME - Circuit Of The Americas
1531,110.6,14.0,Michele PIRRO,4.84375,2778248.0,Dry,40.0,37.0,154.7,16,SPA - Circuito de Jerez
1532,111.0,14.0,Michele PIRRO,4.84375,2738018.0,Dry,48.0,44.0,153.0,15,CAT - Circuit de Barcelona-Catalunya
1533,114.1,16.0,Michele PIRRO,4.84375,2646460.0,Dry,43.0,59.0,160.9,7,RSM - Misano World Circuit Marco Simoncelli
1534,116.8,17.0,Michele PIRRO,4.84375,2552711.0,Dry,36.0,58.0,164.7,12,ARA - MotorLand Aragón
1535,108.1,14.0,Michele PIRRO,4.84375,2806417.0,Dry,29.0,63.0,154.1,12,VAL - Circuit Ricardo Tormo
1536,120.2,14.0,Michele PIRRO,4.84375,2553490.0,Dry,37.0,60.0,169.3,17,ARG - Termas de Río Hondo
1537,111.0,14.0,Michele PIRRO,4.84375,2632071.0,Dry,34.0,61.0,161.6,14,CAT - Circuit de Barcelona-Catalunya
1538,113.5,14.0,Michele PIRRO,4.84375,2624527.0,Dry,23.0,71.0,163.0,12,CZE - Automotodrom Brno
1539,108.1,14.0,Michele PIRRO,4.84375,2845337.0,Dry,22.0,45.0,152.0,9,VAL - Circuit Ricardo Tormo
1540,110.6,14.0,Michele PIRRO,4.84375,2763606.0,Dry,47.0,38.0,155.5,11,SPA - Circuito de Jerez
1541,113.0,14.0,Michele PIRRO,4.84375,2998482.0,Wet,18.0,93.0,140.6,8,FRA - Le Mans
1542,111.0,14.0,Michele PIRRO,4.84375,2656253.0,Dry,52.0,29.0,160.1,10,CAT - Circuit de Barcelona-Catalunya
1543,118.1,18.0,Michele PIRRO,4.84375,2546763.0,Dry,18.0,49.0,166.9,14,NED - TT Circuit Assen
1544,110.1,13.0,Michele PIRRO,4.84375,2521795.0,Dry,42.0,48.0,157.2,10,GER - Sachsenring
1545,113.5,14.0,Michele PIRRO,4.84375,2636159.0,Dry,23.0,70.0,162.3,12,CZE - Automotodrom Brno
1546,114.1,16.0,Michele PIRRO,4.84375,2693340.0,Dry,31.0,56.0,158.1,10,RSM - Misano World Circuit Marco Simoncelli
1547,108.1,14.0,Michele PIRRO,4.84375,2833285.0,Dry,26.0,28.0,152.6,10,VAL - Circuit Ricardo Tormo
1548,111.0,14.0,Michele PIRRO,4.84375,2656456.0,Dry,40.0,49.0,160.1,14,CAT - Circuit de Barcelona-Catalunya
1549,118.1,18.0,Michele PIRRO,4.84375,2546835.0,Dry,37.0,44.0,166.9,9,NED - TT Circuit Assen
1550,113.5,14.0,Michele PIRRO,4.84375,2667735.0,Dry,23.0,79.0,160.4,14,CZE - Automotodrom Brno
1551,114.1,16.0,Michele PIRRO,4.84375,2643441.0,Dry,36.0,56.0,155.4,10,RSM - Misano World Circuit Marco Simoncelli
1552,116.8,17.0,Michele PIRRO,4.84375,2616259.0,Dry,23.0,51.0,160.7,15,ARA - MotorLand Aragón
1553,115.2,14.0,Michele PIRRO,4.84375,2646181.0,Dry,23.0,55.0,156.8,15,JPN - Twin Ring Motegi
1554,110.9,15.0,Michele PIRRO,4.84375,1831940.0,Wet,31.0,96.0,141.7,12,MAL - Sepang International Circuit
1555,108.1,14.0,Michele PIRRO,4.84375,2990427.0,Wet,15.0,81.0,144.6,5,VAL - Circuit Ricardo Tormo
1556,116.8,17.0,Jordi TORRES,0.5,2575462.0,Dry,45.0,36.0,163.2,20,ARA - MotorLand Aragón
