,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
5277,ktm,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,darryn binder,2.606060606060606,2283672.0,dry,35.0,44.0,18,ara - motorland aragón,5.1,96.5,106.6
5278,ktm,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,darryn binder,2.606060606060606,2375695.0,dry,33.0,34.0,3,jpn - twin ring motegi,4.8,96.0,105.6
5279,ktm,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,darryn binder,2.606060606060606,2319031.0,dry,41.0,65.0,7,mal - sepang international circuit,5.5,94.2,99.8
5280,ktm,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,darryn binder,2.606060606060606,2324150.0,dry,24.0,92.0,13,qat - losail international circuit,5.4,96.8,107.6
5281,ktm,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,darryn binder,2.606060606060606,2325671.0,dry,24.0,68.0,12,arg - termas de río hondo,4.8,100.9,110.5
5282,ktm,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,darryn binder,2.606060606060606,1648550.0,dry,30.0,37.0,10,ame - circuit of the americas,5.5,93.7,99.2
5283,ktm,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,darryn binder,2.606060606060606,2519787.0,dry,35.0,44.0,20,spa - circuito de jerez,4.4,97.3,101.7
5284,ktm,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,darryn binder,2.606060606060606,2311110.0,dry,25.0,67.0,13,ned - tt circuit assen,4.5,99.9,109.0
5285,ktm,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,darryn binder,2.606060606060606,2389441.0,dry,29.0,59.0,10,ger - sachsenring,3.7,99.1,102.8
5286,ktm,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,darryn binder,2.606060606060606,1572206.0,dry,30.0,66.0,22,ara - motorland aragón,5.1,96.5,106.6
5287,ktm,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,darryn binder,2.606060606060606,1796973.0,wet,16.0,99.0,20,jpn - twin ring motegi,4.8,96.0,105.6
5288,mahindra,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,darryn binder,2.606060606060606,2324100.0,dry,29.0,61.0,23,qat - losail international circuit,5.4,96.8,107.6
5289,mahindra,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,darryn binder,2.606060606060606,2568088.0,dry,34.0,53.0,12,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5290,mahindra,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,darryn binder,2.606060606060606,2328454.0,dry,28.0,67.0,17,ned - tt circuit assen,4.5,99.9,109.0
5291,mahindra,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,darryn binder,2.606060606060606,2440414.0,dry,27.0,67.0,26,ara - motorland aragón,5.1,96.5,106.6
5292,mahindra,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,darryn binder,2.606060606060606,2416843.0,dry,35.0,34.0,22,jpn - twin ring motegi,4.8,96.0,105.6
5293,mahindra,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,darryn binder,2.606060606060606,1808128.0,dry,40.0,60.0,10,mal - sepang international circuit,5.5,94.2,99.8
5294,mahindra,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,darryn binder,2.606060606060606,2422027.0,dry,22.0,43.0,12,val - circuit ricardo tormo,4.0,92.1,100.1
5295,mahindra,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,darryn binder,2.606060606060606,2316809.0,dry,34.0,71.0,19,qat - losail international circuit,5.4,96.8,107.6
5296,mahindra,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,darryn binder,2.606060606060606,2354770.0,dry,30.0,85.0,24,arg - termas de río hondo,4.8,100.9,110.5
5297,mahindra,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,darryn binder,2.606060606060606,2516870.0,dry,25.0,53.0,24,spa - circuito de jerez,4.4,97.3,101.7
5298,mahindra,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,darryn binder,2.606060606060606,2301813.0,dry,25.0,81.0,19,ned - tt circuit assen,4.5,99.9,109.0
5299,mahindra,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,darryn binder,2.606060606060606,2415203.0,dry,32.0,45.0,20,ger - sachsenring,3.7,99.1,102.8
5300,mahindra,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,darryn binder,2.606060606060606,1564514.0,dry,26.0,68.0,16,cze - automotodrom brno,5.4,97.3,102.7
5301,mahindra,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,darryn binder,2.606060606060606,2409821.0,dry,27.0,49.0,18,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5302,mahindra,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,darryn binder,2.606060606060606,1763012.0,wet,22.0,95.0,27,jpn - twin ring motegi,4.8,96.0,105.6
5303,mahindra,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,darryn binder,2.606060606060606,2434906.0,dry,22.0,75.0,18,val - circuit ricardo tormo,4.0,92.1,100.1
5304,ktm,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,philipp oettl,3.8266666666666667,2600808.0,wet,23.0,92.0,23,arg - termas de río hondo,4.8,100.9,110.5
5305,ktm,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,philipp oettl,3.8266666666666667,2357243.0,dry,22.0,66.0,6,ame - circuit of the americas,5.5,93.7,99.2
5306,ktm,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,philipp oettl,3.8266666666666667,2379799.0,dry,19.0,47.0,1,spa - circuito de jerez,4.4,97.3,101.7
5307,ktm,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,philipp oettl,3.8266666666666667,2272802.0,dry,33.0,53.0,15,fra - le mans,4.2,92.1,104.6
5308,ktm,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,philipp oettl,3.8266666666666667,2349863.0,dry,39.0,61.0,16,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5309,ktm,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,philipp oettl,3.8266666666666667,2302287.0,dry,35.0,36.0,18,ned - tt circuit assen,4.5,99.9,109.0
5310,ktm,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,philipp oettl,3.8266666666666667,2381313.0,dry,35.0,65.0,8,ger - sachsenring,3.7,99.1,102.8
5311,ktm,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,philipp oettl,3.8266666666666667,2350221.0,dry,42.0,46.0,8,cze - automotodrom brno,5.4,97.3,102.7
5312,ktm,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,philipp oettl,3.8266666666666667,2286120.0,dry,35.0,44.0,19,ara - motorland aragón,5.1,96.5,106.6
5313,ktm,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,philipp oettl,3.8266666666666667,2385551.0,dry,33.0,34.0,16,jpn - twin ring motegi,4.8,96.0,105.6
5314,ktm,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,philipp oettl,3.8266666666666667,2334791.0,dry,41.0,65.0,19,mal - sepang international circuit,5.5,94.2,99.8
5315,ktm,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,philipp oettl,3.8266666666666667,2314018.0,dry,24.0,68.0,4,arg - termas de río hondo,4.8,100.9,110.5
5316,ktm,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,philipp oettl,3.8266666666666667,1642435.0,dry,30.0,37.0,9,ame - circuit of the americas,5.5,93.7,99.2
5317,ktm,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,philipp oettl,3.8266666666666667,1686331.0,dry,34.0,52.0,21,fra - le mans,4.2,92.1,104.6
5318,ktm,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,philipp oettl,3.8266666666666667,2540477.0,dry,45.0,29.0,13,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5319,ktm,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,philipp oettl,3.8266666666666667,2308560.0,dry,25.0,67.0,11,ned - tt circuit assen,4.5,99.9,109.0
5320,ktm,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,philipp oettl,3.8266666666666667,2387848.0,dry,29.0,59.0,5,ger - sachsenring,3.7,99.1,102.8
5321,ktm,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,philipp oettl,3.8266666666666667,2695580.0,wet,21.0,89.0,13,cze - automotodrom brno,5.4,97.3,102.7
5322,ktm,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,philipp oettl,3.8266666666666667,2839881.0,wet,18.0,95.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5323,ktm,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,philipp oettl,3.8266666666666667,1558775.0,dry,30.0,66.0,9,ara - motorland aragón,5.1,96.5,106.6
5324,ktm,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,philipp oettl,3.8266666666666667,1777143.0,wet,16.0,99.0,6,jpn - twin ring motegi,4.8,96.0,105.6
5325,ktm,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,philipp oettl,3.8266666666666667,2437910.0,dry,49.0,54.0,16,mal - sepang international circuit,5.5,94.2,99.8
5326,ktm,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,philipp oettl,3.8266666666666667,2418349.0,dry,20.0,36.0,15,val - circuit ricardo tormo,4.0,92.1,100.1
5327,ktm,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,philipp oettl,3.8266666666666667,2300772.0,dry,29.0,61.0,9,qat - losail international circuit,5.4,96.8,107.6
5328,ktm,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,philipp oettl,3.8266666666666667,2563878.0,wet,27.0,97.0,15,arg - termas de río hondo,4.8,100.9,110.5
5329,ktm,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,philipp oettl,3.8266666666666667,2485843.0,dry,28.0,68.0,4,ame - circuit of the americas,5.5,93.7,99.2
5330,ktm,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,philipp oettl,3.8266666666666667,2504470.0,dry,25.0,86.0,10,spa - circuito de jerez,4.4,97.3,101.7
5331,ktm,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,philipp oettl,3.8266666666666667,2574612.0,dry,34.0,53.0,17,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5332,ktm,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,philipp oettl,3.8266666666666667,2292688.0,dry,28.0,67.0,11,ned - tt circuit assen,4.5,99.9,109.0
5333,ktm,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,philipp oettl,3.8266666666666667,2901636.0,wet,18.0,100.0,17,ger - sachsenring,3.7,99.1,102.8
5334,ktm,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,philipp oettl,3.8266666666666667,2779738.0,wet,17.0,100.0,15,cze - automotodrom brno,5.4,97.3,102.7
5335,ktm,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,philipp oettl,3.8266666666666667,2383138.0,dry,29.0,64.0,8,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5336,ktm,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,philipp oettl,3.8266666666666667,2400532.0,dry,27.0,67.0,10,ara - motorland aragón,5.1,96.5,106.6
5337,ktm,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,philipp oettl,3.8266666666666667,2369392.0,dry,35.0,34.0,4,jpn - twin ring motegi,4.8,96.0,105.6
5338,ktm,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,philipp oettl,3.8266666666666667,2416922.0,dry,22.0,43.0,8,val - circuit ricardo tormo,4.0,92.1,100.1
5339,ktm,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,philipp oettl,3.8266666666666667,2307928.0,dry,34.0,71.0,14,qat - losail international circuit,5.4,96.8,107.6
5340,ktm,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,philipp oettl,3.8266666666666667,2524505.0,dry,22.0,90.0,13,ame - circuit of the americas,5.5,93.7,99.2
5341,ktm,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,philipp oettl,3.8266666666666667,2328098.0,dry,30.0,85.0,16,arg - termas de río hondo,4.8,100.9,110.5
5342,ktm,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,philipp oettl,3.8266666666666667,2505417.0,dry,24.0,46.0,10,fra - le mans,4.2,92.1,104.6
5343,ktm,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,philipp oettl,3.8266666666666667,2474387.0,dry,37.0,46.0,10,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5344,ktm,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,philipp oettl,3.8266666666666667,2297023.0,dry,25.0,81.0,15,ned - tt circuit assen,4.5,99.9,109.0
5345,ktm,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,philipp oettl,3.8266666666666667,2381136.0,dry,32.0,45.0,11,ger - sachsenring,3.7,99.1,102.8
5346,ktm,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,philipp oettl,3.8266666666666667,1563134.0,dry,26.0,68.0,15,cze - automotodrom brno,5.4,97.3,102.7
5347,ktm,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,philipp oettl,3.8266666666666667,2395646.0,dry,27.0,49.0,10,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5348,ktm,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,philipp oettl,3.8266666666666667,2396809.0,dry,20.0,72.0,5,ara - motorland aragón,5.1,96.5,106.6
5349,ktm,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,philipp oettl,3.8266666666666667,1732763.0,wet,22.0,95.0,23,jpn - twin ring motegi,4.8,96.0,105.6
5350,ktm,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,philipp oettl,3.8266666666666667,2452430.0,dry,43.0,50.0,15,mal - sepang international circuit,5.5,94.2,99.8
5351,ktm,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,philipp oettl,3.8266666666666667,2420372.0,dry,22.0,75.0,10,val - circuit ricardo tormo,4.0,92.1,100.1
5352,kalex ktm,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,philipp oettl,3.8266666666666667,2322565.0,dry,22.0,34.0,20,qat - losail international circuit,5.4,96.8,107.6
5353,kalex ktm,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,philipp oettl,3.8266666666666667,2529268.0,dry,25.0,87.0,20,ame - circuit of the americas,5.5,93.7,99.2
5354,kalex ktm,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,philipp oettl,3.8266666666666667,2374033.0,dry,21.0,64.0,21,arg - termas de río hondo,4.8,100.9,110.5
5355,kalex ktm,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,philipp oettl,3.8266666666666667,2503491.0,dry,29.0,39.0,15,spa - circuito de jerez,4.4,97.3,101.7
5356,kalex ktm,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,philipp oettl,3.8266666666666667,2512808.0,dry,34.0,42.0,15,fra - le mans,4.2,92.1,104.6
5357,kalex ktm,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,philipp oettl,3.8266666666666667,2506996.0,dry,34.0,63.0,19,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5358,kalex ktm,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,philipp oettl,3.8266666666666667,2313422.0,dry,25.0,70.0,15,ned - tt circuit assen,4.5,99.9,109.0
5359,kalex ktm,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,philipp oettl,3.8266666666666667,2393936.0,dry,31.0,45.0,12,ger - sachsenring,3.7,99.1,102.8
5360,kalex ktm,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,philipp oettl,3.8266666666666667,2486551.0,dry,23.0,68.0,24,cze - automotodrom brno,5.4,97.3,102.7
5361,kalex ktm,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,philipp oettl,3.8266666666666667,2428066.0,dry,30.0,53.0,19,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5362,kalex ktm,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,philipp oettl,3.8266666666666667,2406910.0,dry,28.0,55.0,17,jpn - twin ring motegi,4.8,96.0,105.6
5363,kalex ktm,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,philipp oettl,3.8266666666666667,2479775.0,dry,49.0,56.0,18,mal - sepang international circuit,5.5,94.2,99.8
5364,kalex ktm,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,philipp oettl,3.8266666666666667,2357705.0,dry,25.0,60.0,17,qat - losail international circuit,5.4,96.8,107.6
5365,kalex ktm,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,philipp oettl,3.8266666666666667,1417303.0,dry,27.0,62.0,21,ame - circuit of the americas,5.5,93.7,99.2
5366,kalex ktm,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,philipp oettl,3.8266666666666667,707886.0,dry,34.0,59.0,17,ame - circuit of the americas,5.5,93.7,99.2
5367,kalex ktm,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,philipp oettl,3.8266666666666667,1657741.0,dry,33.0,43.0,20,spa - circuito de jerez,4.4,97.3,101.7
5368,kalex ktm,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,philipp oettl,3.8266666666666667,2603475.0,dry,11.0,89.0,15,fra - le mans,4.2,92.1,104.6
5369,kalex ktm,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,philipp oettl,3.8266666666666667,2510246.0,dry,34.0,47.0,18,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5370,kalex ktm,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,philipp oettl,3.8266666666666667,2350850.0,dry,18.0,62.0,22,ned - tt circuit assen,4.5,99.9,109.0
5371,kalex ktm,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,philipp oettl,3.8266666666666667,2399220.0,dry,31.0,64.0,17,ger - sachsenring,3.7,99.1,102.8
5372,kalex ktm,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,philipp oettl,3.8266666666666667,2498311.0,dry,22.0,70.0,17,cze - automotodrom brno,5.4,97.3,102.7
5373,kalex ktm,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,philipp oettl,3.8266666666666667,2415408.0,dry,31.0,51.0,9,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5374,kalex ktm,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,philipp oettl,3.8266666666666667,2425753.0,dry,20.0,60.0,6,ara - motorland aragón,5.1,96.5,106.6
5375,kalex ktm,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,philipp oettl,3.8266666666666667,2453403.0,dry,40.0,68.0,10,mal - sepang international circuit,5.5,94.2,99.8
5376,kalex ktm,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,philipp oettl,3.8266666666666667,2419621.0,dry,27.0,64.0,13,jpn - twin ring motegi,4.8,96.0,105.6
5377,kalex ktm,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,philipp oettl,3.8266666666666667,2441416.0,dry,22.0,42.0,9,val - circuit ricardo tormo,4.0,92.1,100.1
5378,kalex ktm,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,philipp oettl,3.8266666666666667,2733423.0,wet,12.0,84.0,11,val - circuit ricardo tormo,4.0,92.1,100.1
5379,ktm,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,albert arenas,4.15,2369050.0,dry,22.0,66.0,15,ame - circuit of the americas,5.5,93.7,99.2
5380,ktm,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,albert arenas,4.15,2260056.0,dry,33.0,53.0,1,fra - le mans,4.2,92.1,104.6
5381,ktm,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,albert arenas,4.15,2300252.0,dry,35.0,36.0,14,ned - tt circuit assen,4.5,99.9,109.0
5382,ktm,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,albert arenas,4.15,2351158.0,dry,42.0,46.0,9,cze - automotodrom brno,5.4,97.3,102.7
5383,ktm,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,albert arenas,4.15,2385543.0,dry,37.0,63.0,6,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5384,ktm,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,albert arenas,4.15,2275570.0,dry,35.0,44.0,7,ara - motorland aragón,5.1,96.5,106.6
5385,ktm,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,albert arenas,4.15,2318594.0,dry,41.0,65.0,4,mal - sepang international circuit,5.5,94.2,99.8
5386,mahindra,1076.0,9.0,5.0,2017,16.0,172.7,120.2,14.0,albert arenas,4.15,2363501.0,dry,24.0,68.0,25,arg - termas de río hondo,4.8,100.9,110.5
5387,mahindra,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,albert arenas,4.15,1662652.0,dry,30.0,37.0,21,ame - circuit of the americas,5.5,93.7,99.2
5388,mahindra,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,albert arenas,4.15,2496371.0,dry,35.0,44.0,14,spa - circuito de jerez,4.4,97.3,101.7
5389,mahindra,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,albert arenas,4.15,2693399.0,wet,21.0,89.0,12,cze - automotodrom brno,5.4,97.3,102.7
5390,mahindra,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,albert arenas,4.15,2857710.0,wet,18.0,95.0,8,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5391,mahindra,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,albert arenas,4.15,1579074.0,dry,30.0,66.0,27,ara - motorland aragón,5.1,96.5,106.6
5392,mahindra,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,albert arenas,4.15,2437151.0,dry,20.0,36.0,23,val - circuit ricardo tormo,4.0,92.1,100.1
5393,mahindra,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,albert arenas,4.15,2526189.0,dry,25.0,86.0,18,spa - circuito de jerez,4.4,97.3,101.7
5394,peugeot,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,albert arenas,4.15,2408696.0,dry,29.0,64.0,19,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
5395,peugeot,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,albert arenas,4.15,2433483.0,dry,27.0,67.0,24,ara - motorland aragón,5.1,96.5,106.6
5396,peugeot,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,albert arenas,4.15,2385536.0,dry,35.0,34.0,14,jpn - twin ring motegi,4.8,96.0,105.6
5397,peugeot,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,albert arenas,4.15,2438074.0,dry,22.0,43.0,24,val - circuit ricardo tormo,4.0,92.1,100.1
5398,ktm,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,albert arenas,4.15,2500775.0,dry,18.0,61.0,28,val - circuit ricardo tormo,4.0,92.1,100.1
5399,ktm,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,mika kallio,11.44954128440367,2519083.0,dry,40.0,41.0,10,spa - circuito de jerez,4.4,97.3,101.7
5400,ktm,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2497377.0,dry,26.0,65.0,16,ger - sachsenring,3.7,99.1,102.8
5401,ktm,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,mika kallio,11.44954128440367,2544008.0,dry,40.0,44.0,11,ara - motorland aragón,5.1,96.5,106.6
5402,kalex,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2432945.0,dry,29.0,83.0,6,qat - losail international circuit,5.4,96.8,107.6
5403,kalex,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,mika kallio,11.44954128440367,2523078.0,dry,26.0,85.0,8,ame - circuit of the americas,5.5,93.7,99.2
5404,kalex,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,mika kallio,11.44954128440367,2389807.0,dry,34.0,74.0,4,arg - termas de río hondo,4.8,100.9,110.5
5405,kalex,1047.0,8.0,6.0,2015,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2491825.0,dry,45.0,48.0,12,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5406,kalex,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,mika kallio,11.44954128440367,1581515.0,dry,30.0,68.0,8,ned - tt circuit assen,4.5,99.9,109.0
5407,kalex,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2488115.0,dry,40.0,39.0,12,ger - sachsenring,3.7,99.1,102.8
5408,kalex,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,mika kallio,11.44954128440367,2481877.0,dry,37.0,56.0,15,cze - automotodrom brno,5.4,97.3,102.7
5409,speed up,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,mika kallio,11.44954128440367,1605215.0,dry,34.0,57.0,11,ara - motorland aragón,5.1,96.5,106.6
5410,speed up,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,mika kallio,11.44954128440367,1921572.0,wet,21.0,95.0,15,jpn - twin ring motegi,4.8,96.0,105.6
5411,speed up,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,mika kallio,11.44954128440367,2469559.0,dry,46.0,45.0,12,mal - sepang international circuit,5.5,94.2,99.8
5412,speed up,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,mika kallio,11.44954128440367,1746142.0,dry,29.0,68.0,10,val - circuit ricardo tormo,4.0,92.1,100.1
5413,kalex,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,mika kallio,11.44954128440367,2422022.0,dry,19.0,54.0,2,qat - losail international circuit,5.4,96.8,107.6
5414,kalex,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,mika kallio,11.44954128440367,2500110.0,dry,28.0,76.0,4,ame - circuit of the americas,5.5,93.7,99.2
5415,kalex,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,mika kallio,11.44954128440367,2419271.0,dry,21.0,60.0,7,arg - termas de río hondo,4.8,100.9,110.5
5416,kalex,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,mika kallio,11.44954128440367,2696004.0,dry,44.0,26.0,1,spa - circuito de jerez,4.4,97.3,101.7
5417,kalex,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,mika kallio,11.44954128440367,2561696.0,dry,40.0,38.0,1,fra - le mans,4.2,92.1,104.6
5418,kalex,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,mika kallio,11.44954128440367,2494498.0,dry,45.0,46.0,4,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
5419,kalex,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,mika kallio,11.44954128440367,2762832.0,wet,25.0,72.0,3,ned - tt circuit assen,4.5,99.9,109.0
5420,kalex,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,mika kallio,11.44954128440367,2472552.0,dry,32.0,43.0,2,ger - sachsenring,3.7,99.1,102.8
